profile,mode,n_runs,source_run,defect_component,well_posed_recovery,recovery_tier,detection_rate,reconverge_rate,n_detected,n_reconverged,greedy_goal_rate_mean,n_goal_reaching,goal_reaching_rate,degraded_rate,n_degraded,best_effort_rank,nominal_goal,RecoveryEpisodes_mean,RecoveryEpisodes_ci_lo,RecoveryEpisodes_ci_hi,DetectEpisode_mean,DetectEpisode_ci_lo,DetectEpisode_ci_hi
lab3_f2bdead,ql_true,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.73,10,1.0,0.0,0,,3,287.8,232.2,343.8,5.0,5.0,5.0
lab3_f2dead,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.9,10,9,0.78,9,0.9,0.9,9,2,3,161.77777777777777,116.44444444444444,215.00277777777774,1.2,0.2,2.4
lab3_f2dead,ql_true,10,,none,False,ill_posed,0.0,0.0,0,0,0.2,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f2dead_lowsun,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,True,descriptive,1.0,0.9,10,9,0.78,9,0.9,0.9,9,2,3,161.77777777777777,116.44444444444444,215.00277777777774,1.2,0.2,2.4
lab3_f2dead_lowsun,ql_true,10,,none,True,descriptive,0.0,0.0,0,0,0.2,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f2inv,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.1,0,0.0,1.0,10,0,3,618.3,408.79,834.7049999999999,0.1,0.0,0.3
lab3_f2inv,ql_true,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.2,10,2,0.1,0,0.0,1.0,10,0,3,1947.5,823.0,3072.0,0.0,0.0,0.0
labmon2_f2dead_lowsun,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_f2dead_lowsun,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_infoonly_f2dead_lowsun,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_infoonly_f2dead_lowsun,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_nostereo_f2dead_lowsun,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.81,10,1.0,1.0,10,2,3,434.3,344.4975,540.4024999999999,0.0,0.0,0.0
labmon2_nostereo_f2dead_lowsun,ql_true,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.78,10,1.0,1.0,10,2,3,216.1,165.1975,271.2,0.0,0.0,0.0
labmon_f1dead,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_f1dead,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_infoonly_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_infoonly_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_nostereo_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_nostereo_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
