profile,mode,n_runs,source_run,defect_component,well_posed_recovery,recovery_tier,detection_rate,reconverge_rate,n_detected,n_reconverged,greedy_goal_rate_mean,n_goal_reaching,goal_reaching_rate,degraded_rate,n_degraded,best_effort_rank,nominal_goal,RecoveryEpisodes_mean,RecoveryEpisodes_ci_lo,RecoveryEpisodes_ci_hi,DetectEpisode_mean,DetectEpisode_ci_lo,DetectEpisode_ci_hi
lab3_f2bdead,ql_false,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.94,10,1.0,0.0,0,,3,190.2,152.6975,229.00249999999997,5.0,5.0,5.0
lab3_f2bdead,ql_true,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.69,10,1.0,0.0,0,,3,200.0,137.5,283.60499999999996,5.0,5.0,5.0
lab3_f2dead,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.85,10,1.0,1.0,10,2,3,148.0,112.7,196.5,1.9,0.0,5.1
lab3_f2dead,ql_true,10,,none,False,ill_posed,0.0,0.0,0,0,0.2,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f2dead_lowsun,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,True,descriptive,1.0,1.0,10,10,0.85,10,1.0,1.0,10,2,3,148.0,112.7,196.5,1.9,0.0,5.1
lab3_f2dead_lowsun,ql_true,10,,none,True,descriptive,0.0,0.0,0,0,0.2,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f2inv,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.1,0,0.0,1.0,10,0,3,465.1,341.4875,607.3,0.0,0.0,0.0
lab3_f2inv,ql_true,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.1,10,1,0.1,0,0.0,1.0,10,0,3,1386.0,nan,nan,0.0,0.0,0.0
labmon2_f2dead_lowsun,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_f2dead_lowsun,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_infoonly_f2dead_lowsun,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_infoonly_f2dead_lowsun,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon2_nostereo_f2dead_lowsun,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.8,10,1.0,1.0,10,2,3,393.9,273.9,540.6049999999999,0.0,0.0,0.0
labmon2_nostereo_f2dead_lowsun,ql_true,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,1.0,10,10,0.85,10,1.0,1.0,10,2,3,199.9,169.1,227.00249999999997,0.0,0.0,0.0
labmon_f1dead,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_f1dead,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_infoonly_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_infoonly_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_nostereo_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
labmon_nostereo_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
