"observedAtUtc","runId","artifactId","artifactName","sizeInBytes","digest","expired","createdAt","expiresAt","archiveDownloadUrl"
"2026-06-16T13:36:27.7201156Z","27547019772","7643897149","adapt-lab3_f2inv-ql_true-seed-5","2057080","sha256:68ec68c1714282854907c341f594c16d4247ea6c4cc467d5fea30c313396f161","False","2026-06-15T16:08:42Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643897149/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643911037","adapt-lab3_f2inv-ql_true-seed-8","2076334","sha256:dff6853dfe19c8f3f5a965ac238bcbcbdf401c07563c59bffde9b46752af07b0","False","2026-06-15T16:09:15Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643911037/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643928039","adapt-lab3_f2dead-ql_true-seed-8","1154643","sha256:af4c4216e274a5fb8986b1349f4f18853b413a7735adf413748e3101f8e29d09","False","2026-06-15T16:09:54Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643928039/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643956127","adapt-lab3_f2inv-ql_false-seed-8","2154622","sha256:f3824a6955cdecd9075b280555e73cebddd608f0463c924d5e61568b043e9539","False","2026-06-15T16:10:59Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643956127/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644010709","adapt-lab3_f2dead-ql_false-seed-9","1155959","sha256:dac1a17ffae2050068c1c99dc0aa244b23af1b896876aef01dfd6ae0fe10fd2e","False","2026-06-15T16:13:07Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644010709/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644044461","adapt-lab3_f2inv-ql_false-seed-10","2156736","sha256:d361f80098da96729b096188f4e9e32e74e4bcd96782b0109f2d98b8f9110349","False","2026-06-15T16:14:26Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644044461/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644066497","adapt-lab3_f2dead-ql_true-seed-5","1874328","sha256:8221c48eaeeafe3048e31af4581197bcaf6b4d4b196259248de2bdb7d1ab65bd","False","2026-06-15T16:15:20Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644066497/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644070801","adapt-lab3_f2inv-ql_true-seed-10","2078235","sha256:33b66d71b48fc00a0deef76066d679145903df8f19f921c699d00d78e835cd23","False","2026-06-15T16:15:29Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644070801/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644222647","adapt-lab3_f2inv-ql_true-seed-7","2071849","sha256:5d61f8e8eb080ede09a58a9f1faa616f7b0acd2fe5817fc3b097f72caa2fd69c","False","2026-06-15T16:21:50Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644222647/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644226697","adapt-lab3_f2inv-ql_false-seed-7","2154622","sha256:eb61ce353cb9d186668906cbf79d0204f580bdd4cc18236af128d39c4512e597","False","2026-06-15T16:22:03Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644226697/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644299803","adapt-lab3_f2inv-ql_true-seed-2","2043381","sha256:a0a9c45e0e16783268d45b0e7976a6e3524c5b00ed8f13c931120cd2f6cf1e11","False","2026-06-15T16:25:15Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644299803/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644306056","adapt-lab3_f2inv-ql_false-seed-9","2074334","sha256:0c0d3fb9b1c9be3d673103c0b0a8bdd7b9dccf13f4cf213434146d4e38872637","False","2026-06-15T16:25:30Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644306056/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644327009","adapt-lab3_f2inv-ql_true-seed-1","2077208","sha256:fe9861c78fffb5e1cbf2360a1a016b6fca1eee99b4e17e99e26340c2c8dca1f0","False","2026-06-15T16:26:20Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644327009/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644367393","adapt-lab3_f2inv-ql_false-seed-3","2119548","sha256:c761b7b8b51809670c4238a3fd6fc13846af556512c261a6d70852e716872cba","False","2026-06-15T16:28:00Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644367393/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644583852","adapt-lab3_f2inv-ql_false-seed-6","2170812","sha256:893fdc262683478b1c64cbd86740a7e80ad440c067038e8b106e27a4665753e4","False","2026-06-15T16:37:03Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644583852/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644646669","adapt-lab3_f2inv-ql_true-seed-9","2038260","sha256:15a13516fb96063bd88ad2df3edb68c18027caf3deaaf57f59958e7d4627f48e","False","2026-06-15T16:39:38Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644646669/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644753272","adapt-lab3_f2inv-ql_false-seed-4","2132000","sha256:5080aaa8ab994eba4f687dfc688f22c4ed437601292cd75aace578182530d59f","False","2026-06-15T16:44:00Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644753272/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644787522","adapt-lab3_f2inv-ql_false-seed-5","2116897","sha256:e278ff6727969b8e252db76cd0a9253d6288eef2182b0d7fe5691094dee8cfb7","False","2026-06-15T16:45:26Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644787522/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7644940284","adapt-lab3_f2inv-ql_true-seed-6","2065991","sha256:a9fa8d36ed5a8982f026d6aea66a26fee88058efa2ec5feb00b69c86b41aba88","False","2026-06-15T16:51:44Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7644940284/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7645076427","adapt-lab3_f2inv-ql_true-seed-4","2035919","sha256:0bb70234b91c1339ec9fd932765fb3d01bbded6939e78184eef54834b1e7366a","False","2026-06-15T16:57:35Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7645076427/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7645081039","adapt-lab3_f2inv-ql_false-seed-1","2147270","sha256:14e2ee3f3c7be2c921182735db7d5198955c03ea9e6c334364da3665534ae05e","False","2026-06-15T16:57:47Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7645081039/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7645159591","adapt-lab3_f2inv-ql_false-seed-2","2131399","sha256:ee2df94fe59332a293d85212940706de9d92cc14f8bbb208a807cc31563c8472","False","2026-06-15T17:01:03Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7645159591/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7647204881","adapt-lab3_f2dead-ql_true-seed-6","967900","sha256:31c092be77e4fd703940dc777c1ebba1990f645ee6403433dd16d2785aa20fa4","False","2026-06-15T18:30:57Z","2026-09-13T17:41:10Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7647204881/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7647220538","phase2-consolidated","1896365","sha256:8be79a29338d49ca54a869b6e610fbec2a7fc074cc375a74b1658344657ae102","False","2026-06-15T18:31:38Z","2026-09-13T17:41:10Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7647220538/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658908573","build-classes","168744","sha256:ca6551f50e81b32e608b4a1302ce53340ad4112b81664a1da9d3492bf3a7668b","False","2026-06-16T06:22:37Z","2026-06-17T06:22:37Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658908573/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658936856","dynamics-lab2_slow-ql_true-rep-3","7194","sha256:83406ef33292434ae71627513f37355759dfb62d2250f80ddb188051056f8e78","False","2026-06-16T06:24:23Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658936856/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658937520","dynamics-lab3_slow-ql_false-rep-1","7730","sha256:1b17edb83632cb6b05fa4acd5f0d8d709ed8951695d614aa25c391ca5d4e651d","False","2026-06-16T06:24:26Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658937520/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658938585","dynamics-lab2_slow-ql_true-rep-4","7248","sha256:9d09470936b9bc28cbbd1a5cae2f8ac1fba08c5248324dcb9cd7eb344cc857aa","False","2026-06-16T06:24:29Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658938585/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658939353","dynamics-lab2_slow-ql_true-rep-5","7267","sha256:96bedf2c91558c237c2c6ccb2f1083f57b94aa665c9a9253ec6ea0149f7738d4","False","2026-06-16T06:24:32Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658939353/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658939377","dynamics-lab3_slow-ql_true-rep-2","7737","sha256:75596cf36aa3db5b18e2320ea13471bce6be52b1a4f4eb015283f4963559d611","False","2026-06-16T06:24:32Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658939377/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658939778","dynamics-lab3_slow-ql_false-rep-5","7767","sha256:ed791b2fb331fad65774d9c40825b92ae565bcc17dcd8358c726a43134778fbf","False","2026-06-16T06:24:34Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658939778/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658939886","dynamics-lab3_slow-ql_true-rep-1","7766","sha256:f5b9f684dc3348aa06e0b80b16295787815a811c3f9e7eb4d5c15c88c7173b3f","False","2026-06-16T06:24:35Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658939886/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658940115","dynamics-lab2_slow-ql_false-rep-4","7159","sha256:58b05007068ecd18e1f3ab463f7f67712402b17e767fc88a980f7d5c56a2ac42","False","2026-06-16T06:24:35Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658940115/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658940413","dynamics-lab3_slow-ql_true-rep-3","7772","sha256:270d5650b871ae40b21f01807369d4cc9ceb0a27360047f231d3d5a4156e0ab9","False","2026-06-16T06:24:36Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658940413/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658940489","dynamics-lab2_slow-ql_false-rep-1","7182","sha256:1fe2d60e2b9ed26ec10c6e4fccfc7f1230e3618d53571d70352985176303aeda","False","2026-06-16T06:24:37Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658940489/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658941295","dynamics-lab2_slow-ql_false-rep-3","7232","sha256:4be6968ee4a3d5bb7d6c942fdeace8c1edf109b1b140bf8d3f3e602829208ede","False","2026-06-16T06:24:40Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658941295/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658941562","dynamics-lab2_slow-ql_true-rep-2","7203","sha256:63c9b28a3b33dfdfdb86aa36005376d233506322b0d1264a93ba5ae7e2a9d5fd","False","2026-06-16T06:24:41Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658941562/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658941910","dynamics-lab3_slow-ql_true-rep-5","7830","sha256:22b1f6702802ae01bdde6e473d99b13bf12d01c812ba23599bc0af92def68ad9","False","2026-06-16T06:24:42Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658941910/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658942077","dynamics-lab3_slow-ql_true-rep-4","7746","sha256:c68b665ccdb800640f909bc3774c5601fd4c510d10b9c4da15ec3929f310c742","False","2026-06-16T06:24:43Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658942077/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658942150","dynamics-lab2_slow-ql_true-rep-1","7198","sha256:f0e44a62d8ae07884141cdd3b9e7106623c9dbd7f9911f9c071c526617c2a7dd","False","2026-06-16T06:24:43Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658942150/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658942153","dynamics-lab3_slow-ql_false-rep-2","7740","sha256:5221cf6958b26de0f8497525decd9df7208c553b1267a56d22cb7198c67c8dc9","False","2026-06-16T06:24:43Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658942153/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658943141","dynamics-lab2_slow-ql_false-rep-5","7223","sha256:a49934e1c99cacc11c4136cbb7186b4e05da3e705ba13eb2baab988d40af5c5d","False","2026-06-16T06:24:47Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658943141/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658943294","dynamics-lab3_slow-ql_false-rep-4","7743","sha256:75f874ad480ccef4c03bd9f382f25c3d4162e1601cca1af126343c00aab6b2aa","False","2026-06-16T06:24:47Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658943294/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658943567","dynamics-lab2_slow-ql_false-rep-2","7249","sha256:55552d42891b1d7146590f401c1863656945e42c4571afcb43c5f1274863fc7a","False","2026-06-16T06:24:48Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658943567/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658944350","dynamics-lab3_slow-ql_false-rep-3","7752","sha256:88cdfcdcdb087735f32baade886d9d54714c90e69c7a03dbc3c2a25038c95646","False","2026-06-16T06:24:51Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658944350/zip"
"2026-06-16T13:36:27.7201156Z","27598417789","7658950188","phase3-consolidated","29918","sha256:42b38654a85adad350f1a9316a2cd7aafc4d95fafda839a22703e8dd7c316736","False","2026-06-16T06:25:13Z","2026-09-14T06:21:52Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7658950188/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668315612","build-classes","168744","sha256:3938e543acb55c9c7839d67389d510210a5331f350a14b693a1a213da4db5099","False","2026-06-16T13:30:07Z","2026-06-17T13:30:05Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668315612/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668364405","dynamics-lab2_slow-ql_true-rep-9","7224","sha256:7bfee4de4a8b364e20d17606ea0648f42323209c6544dc1ecb79d8081bf7bf38","False","2026-06-16T13:31:52Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668364405/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668365851","dynamics-lab2_slow-ql_true-rep-6","7202","sha256:275ea7826dc5ccaaeb870aab1dd102a5957b251a088b96783de872ac808bb55a","False","2026-06-16T13:31:55Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668365851/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668366112","dynamics-lab3_slow-ql_true-rep-5","7781","sha256:8e865536769f38c91a4ba2d851957e59d95d73ab183e1c5dd65352882f2489c0","False","2026-06-16T13:31:55Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668366112/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668366156","dynamics-lab2_slow-ql_true-rep-5","7206","sha256:9d8ae7e66a74b6ebea41fff133485f1119b5c6f501013a5d5b3b16bdcf1b9114","False","2026-06-16T13:31:56Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668366156/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668366866","dynamics-lab3_slow-ql_true-rep-1","7784","sha256:3f6386a43b59366fd4cac03d4ed99fc3eaff698490bd69b47b04401ced2af1ec","False","2026-06-16T13:31:57Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668366866/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668368082","dynamics-lab2_slow-ql_true-rep-3","7233","sha256:cacb68d8aa96b75caee58b52a9a98fdd63548419657a9f8c5404a592a72980ba","False","2026-06-16T13:32:00Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668368082/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668368290","dynamics-lab2_slow-ql_false-rep-1","7244","sha256:bb16a73da77944b0287f8fd47901963234b4ee0a9219a05882890ccb93992432","False","2026-06-16T13:32:00Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668368290/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668368422","dynamics-lab2_slow-ql_false-rep-2","7213","sha256:02856d96a7a9b64ac60da7886e41317c67f7add977244a0294b8ddc196381f58","False","2026-06-16T13:32:01Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668368422/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668368544","dynamics-lab2_slow-ql_true-rep-8","7207","sha256:801276646ee690c2efc59deb67b95988f89290b12875811df6855ed010714d55","False","2026-06-16T13:32:01Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668368544/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668368880","dynamics-lab2_slow-ql_false-rep-10","7212","sha256:f783c302515b3f4649fb6f0c3fd697c8308ec47bef7ef13dd04be06155f8a620","False","2026-06-16T13:32:02Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668368880/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668369755","dynamics-lab3_slow-ql_false-rep-6","7651","sha256:a2654b5c8a190224f46a7b60bf06c3640a0b2a1e6bd8f777d709f9a995346c0e","False","2026-06-16T13:32:04Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668369755/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668370213","dynamics-lab2_slow-ql_false-rep-9","7186","sha256:a2e810a7175a4dc08ce6cefabbc3d673eafe1720e201817999f3cddd9f213523","False","2026-06-16T13:32:05Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668370213/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668370716","dynamics-lab2_slow-ql_false-rep-3","7172","sha256:9397090b566600b5466ee632968551ee1d40085bdec00d7137e01e20074e59f4","False","2026-06-16T13:32:06Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668370716/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668370851","dynamics-lab2_slow-ql_true-rep-1","7196","sha256:351d0b02bef8943daa1952422a038af66369dda96651c9fbd1ac87f4a8ee8db3","False","2026-06-16T13:32:06Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668370851/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668371112","dynamics-lab2_slow-ql_true-rep-2","7341","sha256:3348be90823687ab51dd950ed8c75dd63a270018ff05abbe5c884598390a1166","False","2026-06-16T13:32:07Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668371112/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668371386","dynamics-lab3_slow-ql_false-rep-5","7756","sha256:17dda344ce1ad450220622400bae4befbe4d46820e16a54b9d8b64872752495f","False","2026-06-16T13:32:07Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668371386/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668371660","dynamics-lab3_slow-ql_false-rep-7","7727","sha256:4774da461477b6dd48f86dcb38cfec7861570511d11c5911e3ee25f560a9ac10","False","2026-06-16T13:32:08Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668371660/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668371911","dynamics-lab2_slow-ql_false-rep-4","7210","sha256:8ed38882cd437f64ecc5672315caf18b19a8cb1a4e8b91a8a8d49083521af83d","False","2026-06-16T13:32:09Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668371911/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373001","dynamics-lab3_slow-ql_true-rep-3","7751","sha256:18296a1a599ea4fff3e0e39a1979a1232881c540db042fb9434c8add83bc1e69","False","2026-06-16T13:32:11Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373001/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373084","dynamics-lab3_slow-ql_true-rep-2","7851","sha256:5711eaedeccbfb2219720c876e4efbcd5219fe3fb9e81e8199a0c128b43aa66d","False","2026-06-16T13:32:11Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373084/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373291","dynamics-lab3_slow-ql_false-rep-4","7774","sha256:3312d0ec4e07499dad68fc3327f6630c6d418d18bf7f87bcaf9489a7be49830c","False","2026-06-16T13:32:12Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373291/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373792","dynamics-lab2_slow-ql_false-rep-8","7194","sha256:94dacb596d1942a8f6ca5d540770f4fc6c1d947ff5c45f1b88d37ed5869bb64f","False","2026-06-16T13:32:13Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373792/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373803","dynamics-lab3_slow-ql_false-rep-8","7767","sha256:d006f1130eca809137aaeb9219cba5a2e10ceb72c39f1644c169d374d34a75ce","False","2026-06-16T13:32:13Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373803/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373840","dynamics-lab2_slow-ql_true-rep-4","7240","sha256:51a3516b9f05a81e7c888a8835a7ff016d19c2a5975701fa45b00b5f04589e16","False","2026-06-16T13:32:13Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373840/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668373860","dynamics-lab3_slow-ql_false-rep-10","7728","sha256:2a872d8f11b008e35cd9afc5fdbd2f59bada14c245621c69bdb2c0fb07385f8a","False","2026-06-16T13:32:13Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668373860/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668374335","dynamics-lab2_slow-ql_false-rep-7","7143","sha256:6065ee2d64d83212119af2aa5c25fc4bcf91d585a229218ec4e9eb3c14d071d1","False","2026-06-16T13:32:14Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668374335/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668374412","dynamics-lab3_slow-ql_true-rep-7","7784","sha256:52ca390e32bdd8b94857ac6159515d0c162dc0c80f0535ede4eb92a2d50ab686","False","2026-06-16T13:32:14Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668374412/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668374624","dynamics-lab2_slow-ql_true-rep-7","7267","sha256:55945d31eb2dcfe6a3b8759b1ef51bff8f791470e525c20d48003b799cdd957f","False","2026-06-16T13:32:15Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668374624/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668374680","dynamics-lab3_slow-ql_false-rep-2","7743","sha256:30468bee1d899baa08a1f29fe6a925e21937af95c110ea82b5be5df79bab1b43","False","2026-06-16T13:32:15Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668374680/zip"
"2026-06-16T13:36:27.7201156Z","27621106006","7668374943","dynamics-lab3_slow-ql_false-rep-1","7732","sha256:ef96500e41a96e321f223f60ad3dd89a5c97ab6bb7ff4a0379f87683b9a29db4","False","2026-06-16T13:32:15Z","2026-09-14T13:29:40Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7668374943/zip"
